chrom,start,end,probability
chr2,206729312,206729512,0.07697
chr2,206730261,206730461,0.0836
chr2,206744154,206744354,0.952
chr2,206743018,206743218,0.0698
chr2,206757048,206757248,0.974
chr2,206748440,206748640,0.0688
chr2,206774741,206774941,0.907
chr2,206760596,206760796,0.5464
chr2,206772107,206772307,0.0851
chr2,206773068,206773268,0.517
chr2,206773683,206773883,0.118
chr2,206809423,206809623,0.953
chr2,206812824,206813024,0.9917
chr2,206910075,206910275,0.983
chr2,206860352,206860552,0.5137
chr2,206891921,206892121,0.0862
chr2,206902354,206902554,0.0733
chr2,206905514,206905714,0.0764
chr2,206907924,206908124,0.0684
chr2,206908165,206908365,0.07135
chr2,206960369,206960569,0.9663
chr2,206947211,206947411,0.0964
chr2,206950386,206950586,0.9795
chr2,206953167,206953367,0.07355
chr2,206955247,206955447,0.0709
chr2,206956652,206956852,0.07825
chr2,206957497,206957697,0.0725
chr2,207096710,207096910,0.836
chr2,207016335,207016535,0.0899
chr2,207018295,207018495,0.07574
chr2,207097233,207097433,0.5166
chr2,207139241,207139441,0.9336
chr2,207233213,207233413,0.5737
chr2,207199552,207199752,0.0833
chr2,207233696,207233896,0.7285
chr2,207316941,207317141,0.9736
chr2,207396792,207396992,0.978
chr2,207424014,207424214,0.99
chr2,207419580,207419780,0.0715
chr2,207419931,207420131,0.11316
chr2,207420975,207421175,0.07837
chr2,207423432,207423632,0.3396
chr2,207423639,207423839,0.06915
chr2,207452883,207453083,0.9707
chr2,207499267,207499467,0.8657
chr2,207484043,207484243,0.08124
chr2,207558603,207558803,0.877
chr2,207531633,207531833,0.07654
chr2,207544085,207544285,0.07385
chr2,207547927,207548127,0.0709
chr2,207548666,207548866,0.07477
chr2,207551046,207551246,0.07263
chr2,207553992,207554192,0.0862
chr2,207731839,207732039,0.986
chr2,207725132,207725332,0.0742
chr2,207755740,207755940,0.7666
chr2,207783115,207783315,0.9727
chr2,207770660,207770860,0.0893
chr2,207781608,207781808,0.0703
chr2,207782100,207782300,0.07306
chr2,207846638,207846838,0.939
chr2,207906994,207907194,0.9243
chr2,207972315,207972515,0.8486
chr2,207965575,207965775,0.08466
chr2,207968316,207968516,0.1245
chr2,207969710,207969910,0.0898
chr2,207978271,207978471,0.9736
chr2,207977149,207977349,0.089
chr2,207977720,207977920,0.0761
chr2,207977925,207978125,0.0799
chr2,208020907,208021107,0.9194
chr2,207993846,207994046,0.0786
chr2,208117661,208117861,0.912
chr2,208121237,208121437,0.9517
chr2,208123512,208123712,0.9736
chr2,208283325,208283525,0.9766
chr2,208337960,208338160,0.978
chr2,208319832,208320032,0.07355
chr2,208325537,208325737,0.07556
chr2,208325989,208326189,0.1573
chr2,208347471,208347671,0.961
chr2,208352692,208352892,0.9834
chr2,208366151,208366351,0.955
chr2,208363012,208363212,0.0741
chr2,208365181,208365381,0.06995
chr2,208370541,208370741,0.948
chr2,208366941,208367141,0.0785
chr2,208368688,208368888,0.0848
chr2,208369378,208369578,0.1959
chr2,208370107,208370307,0.0833
chr2,208442226,208442426,0.9077
chr2,208382425,208382625,0.553
chr2,208428439,208428639,0.07275
chr2,208440725,208440925,0.0733
chr2,208599096,208599296,0.965
chr2,208482073,208482273,0.07825
chr2,208527672,208527872,0.07947
chr2,208573684,208573884,0.0673
chr2,208610953,208611153,0.9717
chr2,208626566,208626766,0.9297
chr2,208620607,208620807,0.0798
chr2,208624300,208624500,0.06793
chr2,208624701,208624901,0.07587
chr2,208715160,208715360,0.9053
chr2,208695989,208696189,0.2411
chr2,208761873,208762073,0.946
chr2,208755870,208756070,0.0964
chr2,208760657,208760857,0.09686
chr2,208761196,208761396,0.09125
chr2,208761480,208761680,0.4792
chr2,208812826,208813026,0.975
chr2,208772728,208772928,0.07965
chr2,208821716,208821916,0.921
chr2,208816707,208816907,0.1172
chr2,208819449,208819649,0.094
chr2,208819900,208820100,0.07477
chr2,208821227,208821427,0.07184
chr2,208821428,208821628,0.0683
chr2,208871627,208871827,0.979
chr2,208841570,208841770,0.561
chr2,208857459,208857659,0.07007
chr2,208862347,208862547,0.075
chr2,208864113,208864313,0.0909
chr2,208866582,208866782,0.0964
chr2,208867030,208867230,0.0874
chr2,208871134,208871334,0.2405
chr2,208871359,208871559,0.07697
chr2,208874216,208874416,0.07477
chr2,208872500,208872700,0.0684
chr2,208898915,208899115,0.981
chr2,208877725,208877925,0.07556
chr2,208920606,208920806,0.08405
chr2,208926837,208927037,0.979
chr2,208930782,208930982,0.9087
chr2,208929975,208930175,0.0688
chr2,208937073,208937273,0.99
chr2,208954674,208954874,0.636
chr2,208943403,208943603,0.143
chr2,208946568,208946768,0.0702
chr2,208953714,208953914,0.07056
chr2,208954104,208954304,0.0709
chr2,208954364,208954564,0.0937
chr2,209040148,209040348,0.9907
chr2,209051691,209051891,0.1144
chr2,209042971,209043171,0.1243
chr2,209075575,209075775,0.9316
chr2,209065426,209065626,0.08435
chr2,209068850,209069050,0.659
chr2,209069367,209069567,0.0721
chr2,209071324,209071524,0.1093
chr2,209072689,209072889,0.08435
chr2,209073870,209074070,0.0873
chr2,209108274,209108474,0.931
chr2,209105519,209105719,0.1885
chr2,209106046,209106246,0.0709
chr2,209107718,209107918,0.0707
chr2,209107970,209108170,0.08435
chr2,209119156,209119356,0.9697
chr2,209114850,209115050,0.5767
chr2,209117260,209117460,0.0856
chr2,209176770,209176970,0.941
chr2,209125563,209125763,0.0725
chr2,209154002,209154202,0.07825
chr2,209169516,209169716,0.942
chr2,209173485,209173685,0.07135
chr2,209174710,209174910,0.076
chr2,209175119,209175319,0.1142
chr2,209176270,209176470,0.0833
chr2,209215408,209215608,0.975
chr2,209234596,209234796,0.974
chr2,209238288,209238488,0.9917
chr2,209237415,209237615,0.0698
chr2,209237771,209237971,0.0786
chr2,209238027,209238227,0.0753
chr2,209272483,209272683,0.943
chr2,209255649,209255849,0.07697
chr2,209265681,209265881,0.09106
chr2,209267112,209267312,0.07654
chr2,209267791,209267991,0.2344
chr2,209269857,209270057,0.0774
chr2,209331168,209331368,0.9863
chr2,209364861,209365061,0.966
chr2,209334369,209334569,0.08105
chr2,209406284,209406484,0.9795
chr2,209391742,209391942,0.0683
chr2,209392980,209393180,0.0848
chr2,209395777,209395977,0.09705
chr2,209399837,209400037,0.0788
chr2,209405040,209405240,0.0693
chr2,209405919,209406119,0.07306
chr2,209472945,209473145,0.9785
chr2,209685155,209685355,0.991
chr2,209737327,209737527,0.98
chr2,209733255,209733455,0.088
chr2,209977833,209978033,0.9614
chr2,209858768,209858968,0.0688
chr2,210099286,210099486,0.9624
chr2,209979959,209980159,0.0806
chr2,210017860,210018060,0.07654
chr2,210028375,210028575,0.07904
chr2,210096939,210097139,0.0778
chr2,210097218,210097418,0.07556
chr2,210098216,210098416,0.1047
chr2,210098710,210098910,0.074
chr2,210098957,210099157,0.07135
chr2,210196110,210196310,0.988
chr2,210159121,210159321,0.2595
chr2,210187667,210187867,0.3604
chr2,210189268,210189468,0.0734
chr2,210194972,210195172,0.0724
chr2,210195192,210195392,0.0749
chr2,210199195,210199395,0.982
chr2,210196755,210196955,0.07556
chr2,210197815,210198015,0.07465
chr2,210248063,210248263,0.9824
chr2,210262090,210262290,0.711
chr2,210263283,210263483,0.967
chr2,210290318,210290518,0.5054
chr2,210286908,210287108,0.0716
chr2,210287151,210287351,0.933
chr2,210316316,210316516,0.9805
chr2,210335832,210336032,0.985
chr2,210327223,210327423,0.07477
chr2,210334032,210334232,0.0871
chr2,210334833,210335033,0.931
chr2,210335506,210335706,0.07465
chr2,210432520,210432720,0.9585
chr2,210418458,210418658,0.0801
chr2,210423041,210423241,0.06915
chr2,210449686,210449886,0.9194
chr2,210433251,210433451,0.08105
chr2,210466030,210466230,0.9746
chr2,210460138,210460338,0.0798
chr2,210462464,210462664,0.0895
chr2,210494384,210494584,0.982
chr2,210473308,210473508,0.07825
chr2,210476752,210476952,0.0883
chr2,210493734,210493934,0.2115
chr2,210498710,210498910,0.9224
chr2,210495673,210495873,0.07935
chr2,210496558,210496758,0.0798
chr2,210496876,210497076,0.0798
chr2,210497983,210498183,0.1454
chr2,210498204,210498404,0.0763
chr2,210498438,210498638,0.07306
chr2,210500833,210501033,0.959
chr2,210499404,210499604,0.3052
chr2,210499928,210500128,0.07574
chr2,210527948,210528148,0.7183
chr2,210507546,210507746,0.1058
chr2,210514180,210514380,0.0764
chr2,210520951,210521151,0.06866
chr2,210536154,210536354,0.953
chr2,210534336,210534536,0.07684
chr2,210535099,210535299,0.0761
chr2,210535751,210535951,0.0752
chr2,210550805,210551005,0.973
chr2,210575984,210576184,0.942
chr2,210567314,210567514,0.0823
chr2,210574678,210574878,0.1065
chr2,210575082,210575282,0.0745
chr2,210575378,210575578,0.076
chr2,210603100,210603300,0.9697
chr2,210607080,210607280,0.4744
chr2,210604008,210604208,0.07587
chr2,210618759,210618959,0.158
chr2,210613339,210613539,0.075
chr2,210671079,210671279,0.9883
chr2,210689796,210689996,0.9727
chr2,210778668,210778868,0.305
chr2,210782253,210782453,0.9814
chr2,210779041,210779241,0.0729
chr2,210780441,210780641,0.0806
chr2,210780771,210780971,0.07306
chr2,210781251,210781451,0.0753
chr2,210781774,210781974,0.3433
chr2,210781991,210782191,0.1672
chr2,210883628,210883828,0.974
chr2,210806814,210807014,0.0805
chr2,210837713,210837913,0.3516
chr2,211099580,211099780,0.16
chr2,211100021,211100221,0.87
chr2,211113438,211113638,0.9897
chr2,211102971,211103171,0.0732
chr2,211106527,211106727,0.755
chr2,211112927,211113127,0.07477
chr2,211309928,211310128,0.9897
chr2,211165967,211166167,0.094
chr2,211227184,211227384,0.0717
chr2,211268195,211268395,0.0774
chr2,211293267,211293467,0.2825
chr2,211341459,211341659,0.7705
chr2,211319207,211319407,0.0771
chr2,211324202,211324402,0.696
chr2,211338253,211338453,0.07837
chr2,211339020,211339220,0.07385
chr2,211339478,211339678,0.09686
chr2,211339917,211340117,0.07556
chr2,211340718,211340918,0.0899
chr2,211340974,211341174,0.3955
chr2,211367791,211367991,0.99
chr2,211346212,211346412,0.2234
chr2,211363151,211363351,0.0778
chr2,211365665,211365865,0.07684
chr2,211442388,211442588,0.9917
chr2,211383879,211384079,0.0774
chr2,211391730,211391930,0.07434
chr2,211435652,211435852,0.1483
chr2,211436327,211436527,0.07385
chr2,211482542,211482742,0.9907
chr2,211917620,211917820,0.981
chr2,211862882,211863082,0.0732
chr2,211896693,211896893,0.0821
chr2,211913368,211913568,0.082
chr2,211978486,211978686,0.7925
chr2,211968955,211969155,0.086
chr2,211969177,211969377,0.07355
chr2,212064381,212064581,0.811
chr2,212320005,212320205,0.9897
chr2,212244326,212244526,0.07544
chr2,212275428,212275628,0.07434
chr2,212297698,212297898,0.1531
chr2,212308256,212308456,0.08417
chr2,212744150,212744350,0.522
chr2,212896837,212897037,0.991
chr2,212788165,212788365,0.0833
chr2,212862734,212862934,0.07367
chr2,212894657,212894857,0.4636
chr2,212895206,212895406,0.10876
chr2,212926922,212927122,0.957
chr2,212914477,212914677,0.8677
chr2,213009926,213010126,0.964
chr2,212990401,212990601,0.0778
chr2,212995149,212995349,0.0882
chr2,212997257,212997457,0.2654
chr2,213345222,213345422,0.979
chr2,213432385,213432585,0.992
chr2,213424913,213425113,0.08124
chr2,213459881,213460081,0.9917
chr2,213445625,213445825,0.0775
chr2,213453165,213453365,0.0833
chr2,213551177,213551377,0.9897
chr2,213757029,213757229,0.9893
chr2,213736028,213736228,0.07275
chr2,213751763,213751963,0.0818
chr2,213753889,213754089,0.07104
chr2,213755544,213755744,0.11127
chr2,213756663,213756863,0.0789
chr2,213773554,213773754,0.96
chr2,213824299,213824499,0.983
chr2,213802536,213802736,0.0732
chr2,213805753,213805953,0.1232
chr2,213815285,213815485,0.08435
chr2,213816174,213816374,0.1019
chr2,213820568,213820768,0.07965
chr2,214018485,214018685,0.991
chr2,213931785,213931985,0.07684
chr2,214017933,214018133,0.2032
chr2,214116394,214116594,0.992
chr2,214180126,214180326,0.9297
chr2,214153025,214153225,0.06964
chr2,214354889,214355089,0.9897
chr2,214196408,214196608,0.07574
chr2,214546304,214546504,0.9023
chr2,214413860,214414060,0.07794
chr2,214561313,214561513,0.944
chr2,214552169,214552369,0.07385
chr2,214554401,214554601,0.358
chr2,214555977,214556177,0.0932
chr2,214559007,214559207,0.07837
chr2,214559813,214560013,0.1497
chr2,214560691,214560891,0.0935
chr2,214670930,214671130,0.9917
chr2,214806929,214807129,0.731
chr2,214683649,214683849,0.112
chr2,214816259,214816459,0.8926
chr2,214808207,214808407,0.09515
chr2,214811648,214811848,0.0749
chr2,214836327,214836527,0.976
chr2,214830387,214830587,0.6763
chr2,214832394,214832594,0.4646
chr2,214835821,214836021,0.076
chr2,214836108,214836308,0.3938
chr2,214934123,214934323,0.986
chr2,214860380,214860580,0.7256
chr2,215346012,215346212,0.9785
chr2,215021781,215021981,0.796
chr2,215223208,215223408,0.0882
chr2,215350319,215350519,0.9814
chr2,215348535,215348735,0.0906
chr2,215379419,215379619,0.4077
chr2,215410960,215411160,0.935
chr2,215393262,215393462,0.1393
chr2,215404637,215404837,0.0804
chr2,215409196,215409396,0.09436
chr2,215442541,215442741,0.947
chr2,215495508,215495708,0.978
chr2,215503719,215503919,0.9497
chr2,215500923,215501123,0.8486
chr2,215502902,215503102,0.083
chr2,215776469,215776669,0.9844
chr2,215839396,215839596,0.9478
chr2,215782522,215782722,0.07184
chr2,215824852,215825052,0.07477
chr2,215861882,215862082,0.981
chr2,215858412,215858612,0.0778
chr2,215887245,215887445,0.979
chr2,215876796,215876996,0.0845
chr2,215886478,215886678,0.07367
chr2,215920927,215921127,0.985
chr2,215899679,215899879,0.0729
chr2,215899900,215900100,0.0732
chr2,215902483,215902683,0.11145
chr2,216025009,216025209,0.902
chr2,216023032,216023232,0.0785
chr2,216024323,216024523,0.07007
chr2,216024669,216024869,0.0703
chr2,216221706,216221906,0.9746
chr2,216229635,216229835,0.9736
chr2,216226655,216226855,0.0833
chr2,216229150,216229350,0.1166
chr2,216275614,216275814,0.9624
chr2,216363250,216363450,0.937
chr2,216404058,216404258,0.788
chr2,216389307,216389507,0.06866
chr2,216472406,216472606,0.753
chr2,216459651,216459851,0.486
chr2,216467802,216468002,0.3997
chr2,216471531,216471731,0.0788
chr2,216471899,216472099,0.4373
chr2,216486195,216486395,0.726
chr2,216485456,216485656,0.0742
chr2,216485826,216486026,0.0939
chr2,216692009,216692209,0.9624
chr2,216746398,216746598,0.956
chr2,216785038,216785238,0.948
chr2,216753469,216753669,0.1544
chr2,216761620,216761820,0.07367
chr2,216771368,216771568,0.748
chr2,216777785,216777985,0.10376
chr2,216782544,216782744,0.06964
chr2,216784653,216784853,0.088
chr2,216796092,216796292,0.992
chr2,216811369,216811569,0.9087
chr2,216814847,216815047,0.9824
chr2,216813230,216813430,0.3066
chr2,216813861,216814061,0.0708
chr2,216814521,216814721,0.0898
chr2,216869464,216869664,0.9697
chr2,216868382,216868582,0.0856
chr2,216869109,216869309,0.07306
chr2,216870870,216871070,0.96
chr2,216870576,216870776,0.07465
chr2,216878291,216878491,0.9824
chr2,216873374,216873574,0.1898
chr2,216877503,216877703,0.07697
chr2,216877769,216877969,0.1547
chr2,216878038,216878238,0.972
chr2,216880668,216880868,0.56
chr2,216879203,216879403,0.06903
chr2,216887893,216888093,0.9873
chr2,216909441,216909641,0.8154
chr2,216901147,216901347,0.133
chr2,216905059,216905259,0.06854
chr2,216909865,216910065,0.903
chr2,216979448,216979648,0.8555
chr2,216928152,216928352,0.0702
chr2,216957534,216957734,0.0786
chr2,216968817,216969017,0.0932
chr2,216970360,216970560,0.3442
chr2,216981767,216981967,0.9287
chr2,216995362,216995562,0.4387
chr2,217082505,217082705,0.9585
chr2,217007956,217008156,0.4998
chr2,217050703,217050903,0.8306
chr2,217124546,217124746,0.539
chr2,217110423,217110623,0.9663
chr2,217143971,217144171,0.8984
chr2,217161716,217161916,0.958
chr2,217149371,217149571,0.09534
chr2,217205885,217206085,0.7373
chr2,217227578,217227778,0.95
chr2,217212302,217212502,0.07043
chr2,217227290,217227490,0.08167
chr2,217291759,217291959,0.9785
chr2,217256036,217256236,0.07697
chr2,217260337,217260537,0.07904
chr2,217301201,217301401,0.2413
chr2,217354550,217354750,0.864
chr2,217346543,217346743,0.07477
chr2,217351782,217351982,0.4978
chr2,217381563,217381763,0.991
chr2,217378686,217378886,0.0788
chr2,217379419,217379619,0.188
chr2,217381131,217381331,0.06915
chr2,217383995,217384195,0.9844
chr2,217382982,217383182,0.07263
chr2,217383493,217383693,0.0749
chr2,217383746,217383946,0.06903
chr2,217401653,217401853,0.869
chr2,217397419,217397619,0.757
chr2,217481904,217482104,0.9624
chr2,217501824,217502024,0.9775
chr2,217531398,217531598,0.9907
chr2,217516334,217516534,0.1887
chr2,217526592,217526792,0.09125
chr2,217529348,217529548,0.949
chr2,217530940,217531140,0.08386
chr2,217531151,217531351,0.08154
chr2,217547111,217547311,0.9546
chr2,217541182,217541382,0.07764
chr2,217546738,217546938,0.165
chr2,217548661,217548861,0.947
chr2,217547635,217547835,0.07263
chr2,217548285,217548485,0.4707
chr2,217556240,217556440,0.98
chr2,217550037,217550237,0.0742
chr2,217563625,217563825,0.986
chr2,217558936,217559136,0.965
chr2,217559700,217559900,0.1372
chr2,217578390,217578590,0.9736
chr2,217573796,217573996,0.07904
chr2,217574225,217574425,0.06964
chr2,217693824,217694024,0.9766
chr2,217587937,217588137,0.08344
chr2,217657250,217657450,0.1984
chr2,217773899,217774099,0.8525
chr2,217749090,217749290,0.094
chr2,217767765,217767965,0.0741
chr2,217782936,217783136,0.9785
chr2,217778637,217778837,0.0937
chr2,217781621,217781821,0.924
chr2,217782137,217782337,0.0874
chr2,217896059,217896259,0.967
chr2,217824944,217825144,0.0903
chr2,217863470,217863670,0.07654
chr2,217871024,217871224,0.0774
chr2,217887501,217887701,0.07263
chr2,217934422,217934622,0.0896
chr2,217929248,217929448,0.09436
chr2,217933612,217933812,0.1322
chr2,217933999,217934199,0.1403
chr2,217934232,217934432,0.0927
chr2,217950726,217950926,0.96
chr2,217936200,217936400,0.07935
chr2,217942282,217942482,0.075
chr2,217948833,217949033,0.089
chr2,217949130,217949330,0.08344
chr2,217949771,217949971,0.09485
chr2,217950249,217950449,0.7856
chr2,218057119,218057319,0.973
chr2,218060056,218060256,0.881
chr2,218226315,218226515,0.8555
chr2,218208716,218208916,0.0788
chr2,218219155,218219355,0.0874
chr2,218223422,218223622,0.1058
chr2,218225293,218225493,0.07385
chr2,218225859,218226059,0.0763
chr2,218226065,218226265,0.075
chr2,218236516,218236716,0.962
chr2,218231133,218231333,0.66
chr2,218235801,218236001,0.0806
chr2,218375575,218375775,0.99
chr2,218290532,218290732,0.0933
chr2,218396180,218396380,0.973
chr2,218375977,218376177,0.0733
chr2,218391980,218392180,0.0862
chr2,218394039,218394239,0.07556
chr2,218419906,218420106,0.9688
chr2,218408315,218408515,0.0763
chr2,218415566,218415766,0.0734
chr2,218418342,218418542,0.0904
chr2,218419488,218419688,0.08136
chr2,218420292,218420492,0.709
chr2,218433532,218433732,0.975
chr2,218487039,218487239,0.2542
chr2,218473241,218473441,0.1076
chr2,218479443,218479643,0.0772
chr2,218655528,218655728,0.9854
chr2,218561096,218561296,0.0763
chr2,218614433,218614633,0.0859
chr2,218628544,218628744,0.06995
chr2,218653775,218653975,0.0922
chr2,218654163,218654363,0.1047
chr2,218655003,218655203,0.0896
chr2,218702000,218702200,0.9717
chr2,218698503,218698703,0.0752
chr2,218708158,218708358,0.969
chr2,218723362,218723562,0.9453
chr2,218712770,218712970,0.915
chr2,218715961,218716161,0.08386
chr2,218717187,218717387,0.08105
chr2,218718847,218719047,0.0856
chr2,218721266,218721466,0.08105
chr2,218721832,218722032,0.4966
chr2,218722778,218722978,0.277
chr2,218723012,218723212,0.0895
chr2,218751605,218751805,0.9917
chr2,218799180,218799380,0.9517
chr2,218771265,218771465,0.2064
chr2,218859728,218859928,0.962
chr2,218869252,218869452,0.0763
chr2,218863806,218864006,0.336
chr2,218867286,218867486,0.11163
chr2,218867926,218868126,0.09155
chr2,218899461,218899661,0.9883
chr2,218933611,218933811,0.9897
chr2,219051109,219051309,0.981
chr2,219031196,219031396,0.08093
chr2,219039280,219039480,0.1007
chr2,219045450,219045650,0.792
chr2,219123858,219124058,0.9614
chr2,219113101,219113301,0.07806
chr2,219115404,219115604,0.0745
chr2,219120917,219121117,0.07434
chr2,219122445,219122645,0.99
chr2,219123023,219123223,0.07043
chr2,219123228,219123428,0.0715
chr2,219151933,219152133,0.726
chr2,219260814,219261014,0.9746
chr2,219186456,219186656,0.0709
chr2,219218694,219218894,0.2922
chr2,219244919,219245119,0.07477
chr2,219249937,219250137,0.08105
chr2,219253938,219254138,0.07684
chr2,219255396,219255596,0.875
chr2,219339370,219339570,0.987
chr2,219278473,219278673,0.0702
chr2,219310584,219310784,0.0753
chr2,219513285,219513485,0.988
chr2,219536588,219536788,0.9663
chr2,219518269,219518469,0.07135
chr2,219552238,219552438,0.991
chr2,219545537,219545737,0.09534
chr2,219551816,219552016,0.0763
chr2,219552017,219552217,0.1043
chr2,219773606,219773806,0.9175
chr2,219726959,219727159,0.0717
chr2,219728081,219728281,0.1172
chr2,219819784,219819984,0.9775
chr2,219824190,219824390,0.9526
chr2,219823272,219823472,0.0752
chr2,220025043,220025243,0.9404
chr2,219869827,219870027,0.0688
chr2,219973664,219973864,0.07666
chr2,220025473,220025673,0.98
chr2,220083616,220083816,0.9717
chr2,220034497,220034697,0.12476
chr2,220077718,220077918,0.10016
chr2,220094362,220094562,0.94
chr2,220118564,220118764,0.975
chr2,220267730,220267930,0.9917
chr2,220281184,220281384,0.943
chr2,220462817,220463017,0.947
chr2,220507290,220507490,0.9893
chr2,220480184,220480384,0.093
chr2,220485126,220485326,0.0725
chr2,220623778,220623978,0.9526
chr2,220726131,220726331,0.9697
chr2,220813869,220814069,0.9854
chr2,220726653,220726853,0.06854
chr2,220747141,220747341,0.07306
chr2,220774833,220775033,0.115
chr2,220785580,220785780,0.0823
chr2,220807073,220807273,0.0725
chr2,220810816,220811016,0.5156
chr2,220811151,220811351,0.163
chr2,220811690,220811890,0.1848
chr2,220812675,220812875,0.0831
chr2,221317340,221317540,0.9834
chr2,221166036,221166236,0.07104
chr2,221304039,221304239,0.0993
chr2,221306237,221306437,0.0955
chr2,221314582,221314782,0.0702
chr2,221315665,221315865,0.9277
chr2,221316247,221316447,0.0857
chr2,221552077,221552277,0.9883
chr2,221366538,221366738,0.361
chr2,221500803,221501003,0.0865
chr2,221573179,221573379,0.9805
chr2,221556923,221557123,0.0764
chr2,221581950,221582150,0.1829
chr2,222322506,222322706,0.08435
chr2,222073930,222074130,0.9146
chr2,222095825,222096025,0.1023
chr2,222293008,222293208,0.584
chr2,222357385,222357585,0.9644
chr2,222338769,222338969,0.22
chr2,222347124,222347324,0.0764
chr2,222351499,222351699,0.07574
chr2,222356010,222356210,0.08435
chr2,222356547,222356747,0.0741
chr2,222437009,222437209,0.981
chr2,222423808,222424008,0.086
chr2,222425841,222426041,0.0693
chr2,222471316,222471516,0.9814
chr2,222453513,222453713,0.0724
chr2,222801867,222802067,0.0734
chr2,222492067,222492267,0.076
chr2,222833896,222834096,0.9824
chr2,222821878,222822078,0.07275
chr2,222827576,222827776,0.919
chr2,223185280,223185480,0.9634
chr2,222984742,222984942,0.0724
chr2,223305493,223305693,0.952
chr2,223427026,223427226,0.7915
chr2,223427913,223428113,0.964
chr2,223427556,223427756,0.1
chr2,223434562,223434762,0.9805
chr2,223428205,223428405,0.08093
chr2,223430756,223430956,0.0904
chr2,223475565,223475765,0.975
chr2,223478567,223478767,0.981
chr2,223476342,223476542,0.12115
chr2,223477765,223477965,0.1725
chr2,223521043,223521243,0.758
chr2,223493401,223493601,0.0885
chr2,223555389,223555589,0.99
chr2,223553084,223553284,0.0895
chr2,223554508,223554708,0.129
chr2,223554996,223555196,0.0694
chr2,223568694,223568894,0.9604
chr2,223564899,223565099,0.0899
chr2,223565200,223565400,0.07684
chr2,223567885,223568085,0.09436
chr2,223682626,223682826,0.71
chr2,223673371,223673571,0.06866
chr2,223675339,223675539,0.0859
chr2,223675759,223675959,0.08435
chr2,223679228,223679428,0.0678
chr2,223681936,223682136,0.0721
chr2,223777653,223777853,0.942
chr2,223754181,223754381,0.08435
chr2,223768596,223768796,0.0707
chr2,223774027,223774227,0.4878
chr2,223775851,223776051,0.0733
chr2,223815785,223815985,0.9663
chr2,223798302,223798502,0.185
chr2,223799826,223800026,0.0729
chr2,223824944,223825144,0.9736
chr2,223821785,223821985,0.08344
chr2,223824276,223824476,0.0885
chr2,223824512,223824712,0.3508
chr2,223836513,223836713,0.989
chr2,223835871,223836071,0.0882
chr2,223836152,223836352,0.1045
chr2,224046370,224046570,0.91
chr2,223905631,223905831,0.07684
chr2,223963116,223963316,0.1217
chr2,224029232,224029432,0.0802
chr2,224031341,224031541,0.0831
chr2,224034163,224034363,0.07434
chr2,224040996,224041196,0.0863
chr2,224043866,224044066,0.0788
chr2,224045748,224045948,0.0732
chr2,224045992,224046192,0.3052
chr2,224125473,224125673,0.9556
chr2,224100977,224101177,0.82
chr2,224124090,224124290,0.0778
chr2,224240304,224240504,0.962
chr2,224241149,224241349,0.8633
chr2,224240706,224240906,0.0785
chr2,224353676,224353876,0.984
chr2,224366849,224367049,0.965
chr2,224365212,224365412,0.2053
chr2,224392921,224393121,0.987
chr2,224370986,224371186,0.11615
chr2,224394540,224394740,0.97
chr2,224403978,224404178,0.962
chr2,224414055,224414255,0.9673
chr2,224428219,224428419,0.9795
chr2,224422585,224422785,0.07043
chr2,224426858,224427058,0.07556
chr2,224427889,224428089,0.07587
chr2,224445849,224446049,0.97
chr2,224440756,224440956,0.0753
chr2,224451060,224451260,0.981
chr2,224449608,224449808,0.07574
chr2,224466882,224467082,0.678
chr2,224557076,224557276,0.9727
chr2,224590321,224590521,0.98
chr2,224582412,224582612,0.0774
chr2,224586949,224587149,0.07385
chr2,224600634,224600834,0.9004
chr2,224590888,224591088,0.0868
chr2,224591637,224591837,0.07666
chr2,224596906,224597106,0.0772
chr2,224598918,224599118,0.0877
chr2,224599816,224600016,0.07825
chr2,224600386,224600586,0.0866
chr2,224647344,224647544,0.8237
chr2,224606116,224606316,0.0798
chr2,224662981,224663181,0.984
chr2,224651327,224651527,0.06964
chr2,224657954,224658154,0.074
chr2,224679909,224680109,0.9746
chr2,224683905,224684105,0.6885
chr2,224681011,224681211,0.2047
chr2,224681593,224681793,0.07135
chr2,224682820,224683020,0.0712
chr2,224683284,224683484,0.06995
chr2,224683550,224683750,0.0733
chr2,224732833,224733033,0.963
chr2,224703235,224703435,0.0741
chr2,224745589,224745789,0.677
chr2,224779880,224780080,0.9414
chr2,224779208,224779408,0.0825
chr2,224779427,224779627,0.8877
chr2,224797679,224797879,0.657
chr2,224781642,224781842,0.0695
chr2,224808446,224808646,0.8657
chr2,224802306,224802506,0.11597
chr2,224806726,224806926,0.0959
chr2,224807527,224807727,0.0703
chr2,224808177,224808377,0.07697
chr2,224835069,224835269,0.99
chr2,224823292,224823492,0.07697
chr2,224831277,224831477,0.3987
chr2,224833025,224833225,0.0698
chr2,224834381,224834581,0.9375
chr2,224834649,224834849,0.726
chr2,224858523,224858723,0.991
chr2,224849246,224849446,0.112
chr2,224856988,224857188,0.0788
chr2,225020709,225020909,0.923
chr2,225001463,225001663,0.805
chr2,225076613,225076813,0.895
chr2,225022179,225022379,0.09106
chr2,225069701,225069901,0.0753
chr2,225072104,225072304,0.0761
chr2,225083586,225083786,0.9624
chr2,225081431,225081631,0.06805
chr2,225082773,225082973,0.9604
chr2,225082994,225083194,0.11456
chr2,225083293,225083493,0.8945
